f523b4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1467052636,fed10e,200
e242c3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1467052637,fed10e,200
fed10e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1467052637,,200
ebf2b4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1467052641,acd20b,200
3c1831,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1467052641,acd20b,200
acd20b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1467052641,,200
e01a37,::1,POST,http://localhost:8080/ecommerce/web/app_dev.php/login_check,1467052645,,302
ba9a03,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1467052646,f4cba3,200
f91cc5,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1467052646,f4cba3,200
cc771e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1467052646,f4cba3,200
f4cba3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1467052646,,200
516b30,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/logout,1467052650,,302
3793fc,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253AProduits%253Arecherche,1467052651,6a2476,200
49b5c3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1467052651,6a2476,200
0159de,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1467052652,6a2476,200
6a2476,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1467052652,,200
